Growth:,P:\RawData\04_CVD\CVD_Control_Protocols\PumpDown_MC_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
***********,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[pressure] = torr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[flow] = sccm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[commandValve] = deg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[E9 V_Flow] = V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[OvenTemp] = °C, [OvenPID] = %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
***********,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event #,Time [sec},Timestamp Date,Timestamp Time,Event Description,P1 (626),P2 (627),A1 (925),A2 (275),A3 (974),Command Valve,E1 V_APCVD,E2 V_APFine,E3 V_VentFine,E4 V_VentRough,E5 V_APRough,E6 V_TubeFlange,E7 V_Angle,E8 V_Poppet,E9 V_Flow,L1: Ar/O2,L1: Flow,L1: Vent,L1: Run,L2: CO2,L2: Flow,L2: Vent,L2: Run,L3: N2,L3: Flow,L3: Vent,L3: Run,L4: Air,L4: Flow,L4: Vent,L4: Run,R1: CH4 (low),R1: Flow,R1: Vent,R1: Run,R2: CH4 (high),R2: Flow,R2: Vent,R2: Run,R3: H2,R3: Flow,R3: Vent,R3: Run,R4: Ar,R4: Flow,R4: Vent,R4: Run,Effective Temperature Oven,Operative Setpoint Oven,PID Power Oven
11,-1.000000,02/02/2022,09:55:18,Complete readout,0.000000000000000,0.000048829615162,0.000010016175505,0.003771098596279,0.000006812521741, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:55:19,Complete readout,0.000000000000000,0.000048829615162,0.000010016175505,0.003622353484786,0.000006812521741, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:55:20,Complete readout,0.000000000000000,0.000048829615162,0.000010016175505,0.003474057003926,0.000006793399593, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:55:22,Complete readout,0.000000000000000,0.000036622211371,0.000010016175505,0.003215615642252,0.000006783858656, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.222045704509349,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:55:23,Complete readout,0.000000000000000,0.000048829615162,0.000010016175505,0.003105274113491,0.000006764816963, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:55:25,Complete readout,0.000000000000000,0.000048829615162,0.000010016175505,0.002812256456622,0.000006755316169, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:55:26,Complete readout,0.000000000000000,0.000048829615162,0.000010016175505,0.002702833921815,0.000006745828718, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:55:27,Complete readout,0.000000000000000,0.000036622211371,0.000010016175505,0.002593661349170,0.000006717446239, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:55:29,Complete readout,0.000000000000000,0.000048829615162,0.000010016175505,0.002630024450976,0.000006717446239, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:55:30,Complete readout,0.000000000000000,0.000048829615162,0.000010016175505,0.002812256456622,0.000006698590959, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:55:31,Complete readout,0.000000000000000,0.000061037018952,0.000010023216492,0.003957661902097,0.000006698590959, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:55:33,Complete readout,0.000000000000000,0.000048829615162,0.000010023216492,0.005629894590908,0.000006679788605, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:55:34,Complete readout,0.000000000000000,0.000036622211371,0.000010016175505,0.006408246577241,0.000006670407228, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:55:36,Complete readout,0.000000000000000,0.000048829615162,0.000010016175505,0.002521018359237,0.000006651683983, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:55:37,Complete readout,0.000000000000000,0.000048829615162,0.000010016175505,0.006408246577241,0.000006633013293, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:55:39,Complete readout,0.000000000000000,0.000048829615162,0.000010016175505,0.006173535189840,0.000006623697609, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:55:40,Complete readout,0.000000000000000,0.000036622211371,0.000010016175505,0.006056567579757,0.000006614395009, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:55:42,Complete readout,0.000000000000000,0.000036622211371,0.000010016175505,0.005091858165573,0.000006577315075, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:55:43,Complete readout,0.000000000000000,0.000048829615162,0.000010016175505,0.004710961841303,0.000006568077617, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:55:45,Complete readout,0.000000000000000,0.000048829615162,0.000010016175505,0.004332899904504,0.000006568077617, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:55:46,Complete readout,0.000000000000000,0.000036622211371,0.000010016175505,0.006212581852936,0.000006549641602, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:55:48,Complete readout,0.000000000000000,0.000048829615162,0.000010009139464,0.003215615642252,0.000006531257335, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:55:50,Complete readout,0.000000000000000,0.000048829615162,0.000010009139464,0.002666415304957,0.000006512924672, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.222045704509349,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:55:51,Complete readout,0.000000000000000,0.000048829615162,0.000010009139464,0.001836427953030,0.000006512924672, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:55:53,Complete readout,0.000000000000000,0.000036622211371,0.000010016175505,0.001232321573838,0.000006485522116, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:55:54,Complete readout,0.000000000000000,0.000048829615162,0.000010009139464,0.001161770553459,0.000006467317827, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:55:55,Complete readout,0.000000000000000,0.000048829615162,0.000010016175505,0.001020996132607,0.000006467317827, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.222045704509349,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:55:57,Complete readout,0.000000000000000,0.000048829615162,0.000010009139464,0.000950772557321,0.000006458234853, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:55:58,Complete readout,0.000000000000000,0.000036622211371,0.000010016175505,0.001302981917256,0.000006440107157, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:56:00,Complete readout,0.000000000000000,0.000036622211371,0.000010009139464,0.002593661349170,0.000006431062399, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:56:01,Complete readout,0.000000000000000,0.000061037018952,0.000010016175505,0.001729244639029,0.000006404004271, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:56:03,Complete readout,0.000000000000000,0.000048829615162,0.000010016175505,0.001836427953030,0.000006386028796, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:56:04,Complete readout,0.000000000000000,0.000048829615162,0.000010016175505,0.002087485895912,0.000006377059988, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:56:05,Complete readout,0.000000000000000,0.000048829615162,0.000010016175505,0.002159464893929,0.000006359160143, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:56:07,Complete readout,0.000000000000000,0.000048829615162,0.000010016175505,0.002231554342192,0.000006350229070, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:56:08,Complete readout,0.000000000000000,0.000048829615162,0.000010016175505,0.002267640512087,0.000006341310541, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.222045704509349,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:56:09,Complete readout,0.000000000000000,0.000036622211371,0.000010016175505,0.001197032403722,0.000006323511041, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.398681577357660,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:56:11,Complete readout,0.000000000000000,0.000048829615162,0.000010016175505,0.002267640512087,0.000006305761503, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
11,-1.000000,02/02/2022,09:56:12,Complete readout,0.000000000000000,0.000048829615162,0.000010016175505,0.002231554342192,0.000006296905426, 0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,22.299999237060547,200.000000000000000,0.000000000000000
