Growth:,P:\RawData\04_CVD\CVD_Control_Protocols\OxGrowth025_T-1000_Ox-200_T-1000_Ox-98_H2-50_CH4-1.3_SS_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
***********,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[pressure] = torr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[flow] = sccm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[commandValve] = deg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[E9 V_Flow] = V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[OvenTemp] = °C, [OvenPID] = %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
***********,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event #,Time [sec},Timestamp Date,Timestamp Time,Event Description,P1 (626),P2 (627),A1 (925),A2 (275),A3 (974),Command Valve,E1 V_APCVD,E2 V_APFine,E3 V_VentFine,E4 V_VentRough,E5 V_APRough,E6 V_TubeFlange,E7 V_Angle,E8 V_Poppet,E9 V_Flow,L1: Ar/O2,L1: Flow,L1: Vent,L1: Run,L2: CO2,L2: Flow,L2: Vent,L2: Run,L3: N2,L3: Flow,L3: Vent,L3: Run,L4: Air,L4: Flow,L4: Vent,L4: Run,R1: CH4 (low),R1: Flow,R1: Vent,R1: Run,R2: CH4 (high),R2: Flow,R2: Vent,R2: Run,R3: H2,R3: Flow,R3: Vent,R3: Run,R4: Ar,R4: Flow,R4: Vent,R4: Run,Effective Temperature Oven,Operative Setpoint Oven,PID Power Oven
12,6900.000000,02/02/2022,13:06:03,Complete readout,0.183111056855983,0.099990844447157,0.005083558091699,0.083882110451626,0.181339233323180,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.719360237406212,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.468017503854644,FALSE,FALSE,1003.299987792968750,1000.000000000000000,0.000000000000000
12,6900.000000,02/02/2022,13:06:04,Complete readout,0.183111056855983,0.099990844447157,0.005083558091699,0.084633878962763,0.181594271972274,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.719360237406212,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.398681577357660,FALSE,FALSE,1003.299987792968750,1000.000000000000000,0.000000000000000
12,6900.000000,02/02/2022,13:06:05,Complete readout,0.183111056855983,0.099990844447157,0.005083558091699,0.084969013218861,0.181084552861114,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.754028200654704,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.398681577357660,FALSE,FALSE,1003.299987792968750,1000.000000000000000,0.000000000000000
12,6900.000000,02/02/2022,13:06:06,Complete readout,0.183111056855983,0.099990844447157,0.005083558091699,0.085052894445515,0.181084552861114,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.754028200654704,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.468017503854644,FALSE,FALSE,1003.200012207031250,1000.000000000000000,0.000000000000000
12,6900.000000,02/02/2022,13:06:08,Complete readout,0.183111056855983,0.099990844447157,0.005083558091699,0.085557002661969,0.181339233323180,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.754028200654704,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.468017503854644,FALSE,FALSE,1003.099975585937500,1000.000000000000000,0.000000000000000
12,6900.000000,02/02/2022,13:06:09,Complete readout,0.183111056855983,0.099990844447157,0.005083558091699,0.085978168473654,0.181339233323180,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.719360237406212,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.468017503854644,FALSE,FALSE,1002.900024414062500,1000.000000000000000,0.000000000000000
12,6900.000000,02/02/2022,13:06:10,Complete readout,0.170903653065584,0.099990844447157,0.005083558091699,0.085557002661969,0.181339233323180,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.754028200654704,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.398681577357660,FALSE,FALSE,1002.799987792968750,1000.000000000000000,0.000000000000000
12,6900.000000,02/02/2022,13:06:11,Complete readout,0.183111056855983,0.099990844447157,0.005072852507887,0.086315805745012,0.181339233323180,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.754028200654704,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.468017503854644,FALSE,FALSE,1002.599975585937500,1000.000000000000000,0.000000000000000
12,6900.000000,02/02/2022,13:06:12,Complete readout,0.170903653065584,0.099990844447157,0.005083558091699,0.086484859394517,0.181339233323180,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.719360237406212,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.468017503854644,FALSE,FALSE,1002.299987792968750,1000.000000000000000,0.000000000000000
12,6900.000000,02/02/2022,13:06:14,Complete readout,0.183111056855983,0.099990844447157,0.005072852507887,0.086569444994959,0.181339233323180,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.754028200654704,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.398681577357660,FALSE,FALSE,1002.099975585937500,1000.000000000000000,0.000000000000000
12,6900.000000,02/02/2022,13:06:15,Complete readout,0.183111056855983,0.099990844447157,0.005072852507887,0.084048897037384,0.181339233323180,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.719360237406212,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.398681577357660,FALSE,FALSE,1001.900024414062500,1000.000000000000000,0.000000000000000
12,6900.000000,02/02/2022,13:06:16,Complete readout,0.183111056855983,0.099990844447157,0.005083558091699,0.085809584750124,0.181339233323180,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.719360237406212,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.398681577357660,FALSE,FALSE,1001.700012207031250,1000.000000000000000,0.000000000000000
12,6900.000000,02/02/2022,13:06:17,Complete readout,0.183111056855983,0.099990844447157,0.005076418528461,0.085472886873045,0.181339233323180,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.754028200654704,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.398681577357660,FALSE,FALSE,1001.400024414062500,1000.000000000000000,0.000000000000000
12,6900.000000,02/02/2022,13:06:18,Complete readout,0.183111056855983,0.099990844447157,0.005083558091699,0.084801367973452,0.181594271972274,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.754028200654704,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.468017503854644,FALSE,FALSE,1001.099975585937500,1000.000000000000000,1.000000000000000
12,6900.000000,02/02/2022,13:06:20,Complete readout,0.170903653065584,0.099990844447157,0.005072852507887,0.082801796739302,0.181339233323180,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.754028200654704,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.468017503854644,FALSE,FALSE,1000.900024414062500,1000.000000000000000,4.000000000000000
12,6900.000000,02/02/2022,13:06:21,Complete readout,0.183111056855983,0.099990844447157,0.005097867355913,0.080906570459402,0.181594271972274,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.754028200654704,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.398681577357660,FALSE,FALSE,1000.500000000000000,1000.000000000000000,7.000000000000000
12,6900.000000,02/02/2022,13:06:22,Complete readout,0.183111056855983,0.099990844447157,0.005076418528461,0.078061843448271,0.181339233323180,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.754028200654704,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.468017503854644,FALSE,FALSE,1000.200012207031250,1000.000000000000000,8.000000000000000
12,6900.000000,02/02/2022,13:06:23,Complete readout,0.183111056855983,0.099990844447157,0.005094286268228,0.078061843448271,0.181339233323180,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.754028200654704,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.468017503854644,FALSE,FALSE,1000.099975585937500,1000.000000000000000,11.000000000000000
12,6900.000000,02/02/2022,13:06:24,Complete readout,0.183111056855983,0.099990844447157,0.005083558091699,0.077900715932538,0.181339233323180,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.754028200654704,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.398681577357660,FALSE,FALSE,999.599975585937499,1000.000000000000000,14.000000000000000
12,6900.000000,02/02/2022,13:06:26,Complete readout,0.183111056855983,0.099990844447157,0.005083558091699,0.077659313535166,0.181339233323180,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.754028200654704,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.468017503854644,FALSE,FALSE,999.299987792968749,1000.000000000000000,19.000000000000000
12,6900.000000,02/02/2022,13:06:27,Complete readout,0.170903653065584,0.099990844447157,0.005097867355913,0.078061843448271,0.181339233323180,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.754028200654704,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.398681577357660,FALSE,FALSE,999.099975585937499,1000.000000000000000,22.000000000000000
12,6900.000000,02/02/2022,13:06:28,Complete readout,0.183111056855983,0.099990844447157,0.005076418528461,0.078384560914920,0.181594271972274,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.754028200654704,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.468017503854644,FALSE,FALSE,998.900024414062499,1000.000000000000000,26.000000000000000
12,6900.000000,02/02/2022,13:06:29,Complete readout,0.183111056855983,0.099990844447157,0.005083558091699,0.078142465000821,0.181084552861114,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.754028200654704,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.468017503854644,FALSE,FALSE,998.499999999999999,1000.000000000000000,34.000000000000000
12,6900.000000,02/02/2022,13:06:30,Complete readout,0.170903653065584,0.099990844447157,0.005072852507887,0.078303823727671,0.181339233323180,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.754028200654704,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.468017503854644,FALSE,FALSE,998.299987792968749,1000.000000000000000,40.000000000000000
12,6900.000000,02/02/2022,13:06:32,Complete readout,0.183111056855983,0.099990844447157,0.005083558091699,0.078627003849629,0.181339233323180,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.719360237406212,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.398681577357660,FALSE,FALSE,997.900024414062499,1000.000000000000000,50.000000000000000
12,6900.000000,02/02/2022,13:06:33,Complete readout,0.183111056855983,0.099990844447157,0.005083558091699,0.079112931479501,0.181339233323180,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.754028200654704,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.468017503854644,FALSE,FALSE,997.700012207031249,1000.000000000000000,57.000000000000000
12,6900.000000,02/02/2022,13:06:34,Complete readout,0.170903653065584,0.099990844447157,0.005094286268228,0.079437655467307,0.181594271972274,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.754028200654704,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.468017503854644,FALSE,FALSE,997.599975585937499,1000.000000000000000,67.000000000000000
12,6900.000000,02/02/2022,13:06:35,Complete readout,0.183111056855983,0.099990844447157,0.005083558091699,0.077820209956398,0.181339233323180,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.754028200654704,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.468017503854644,FALSE,FALSE,997.299987792968749,1000.000000000000000,74.000000000000000
12,6900.000000,02/02/2022,13:06:36,Complete readout,0.183111056855983,0.099990844447157,0.005083558091699,0.079600249286575,0.181339233323180,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.754028200654704,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.468017503854644,FALSE,FALSE,997.200012207031249,1000.000000000000000,82.000000000000000
12,6900.000000,02/02/2022,13:06:38,Complete readout,0.170903653065584,0.099990844447157,0.005083558091699,0.079762997724921,0.181339233323180,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.754028200654704,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.398681577357660,FALSE,FALSE,997.099975585937499,1000.000000000000000,89.000000000000000
12,6900.000000,02/02/2022,13:06:39,Complete readout,0.170903653065584,0.099990844447157,0.005083558091699,0.079925900833949,0.181084552861114,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.754028200654704,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.468017503854644,FALSE,FALSE,996.999999999999999,1000.000000000000000,100.000000000000000
12,6900.000000,02/02/2022,13:06:40,Complete readout,0.183111056855983,0.099990844447157,0.005083558091699,0.080170545617842,0.181339233323180,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.754028200654704,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.468017503854644,FALSE,FALSE,996.999999999999999,1000.000000000000000,100.000000000000000
12,6900.000000,02/02/2022,13:06:41,Complete readout,0.183111056855983,0.099990844447157,0.005094286268228,0.080579061008146,0.181339233323180,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.754028200654704,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.398681577357660,FALSE,FALSE,996.999999999999999,1000.000000000000000,100.000000000000000
12,6900.000000,02/02/2022,13:06:42,Complete readout,0.183111056855983,0.099990844447157,0.005083558091699,0.080906570459402,0.181339233323180,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.719360237406212,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.398681577357660,FALSE,FALSE,997.099975585937499,1000.000000000000000,100.000000000000000
12,6900.000000,02/02/2022,13:06:44,Complete readout,0.183111056855983,0.099990844447157,0.005072852507887,0.080906570459402,0.181339233323180,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.754028200654704,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.468017503854644,FALSE,FALSE,997.099975585937499,1000.000000000000000,100.000000000000000
12,6900.000000,02/02/2022,13:06:45,Complete readout,0.183111056855983,0.099990844447157,0.005083558091699,0.080906570459402,0.181339233323180,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.754028200654704,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.468017503854644,FALSE,FALSE,997.299987792968749,1000.000000000000000,100.000000000000000
12,6900.000000,02/02/2022,13:06:46,Complete readout,0.183111056855983,0.099990844447157,0.005083558091699,0.080906570459402,0.181339233323180,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.754028200654704,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.468017503854644,FALSE,FALSE,997.400024414062499,1000.000000000000000,100.000000000000000
12,6900.000000,02/02/2022,13:06:47,Complete readout,0.183111056855983,0.099990844447157,0.005076418528461,0.080579061008146,0.181339233323180,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.754028200654704,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.468017503854644,FALSE,FALSE,997.599975585937499,1000.000000000000000,100.000000000000000
12,6900.000000,02/02/2022,13:06:48,Complete readout,0.183111056855983,0.099990844447157,0.005083558091699,0.079600249286575,0.181339233323180,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,3.050780765867310,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,TRUE,0.080082995104017,FALSE,TRUE,FALSE,-0.754028200654704,FALSE,FALSE,TRUE,8.528318959129072,FALSE,TRUE,FALSE,-0.468017503854644,FALSE,FALSE,997.900024414062499,1000.000000000000000,100.000000000000000
